City,City.1,Slope,Intercepts,Residual,Correlation,P-value,Urban start date,Urban end date,Rural start date,Rural end date,Data points,Mean UHI,Day of Max UHI,Mean Seasonal Rural Temp,UHI trend,UHI trend p-value,Urban trend,Urban trend p-value,Rural trend,Rural trend p-value,hw Slope,hw Intercepts,hw Correlation,hw P-value,hw Data points,hw Mean UHI,hw Mean Seasonal Rural Temp
Columbus,,2.7050348101380278e-15,0.8157638850433336,0.03863293036242918,0.6191129672081462,0.024053004548119625,2004.0,2017.0,2004.0,2017.0,,1.4218557784924342,,6.0,0.10101531557485008,0.024053004548119625,-0.21163511851519207,0.2688321826928505,-0.09464018208572876,0.5420676203230286,-0.026962264229485538,0.7566680389360254,-0.022668859199160504,0.7830484845150794,150.0,0.3446666666666664,15.280666666666702
San Bernardino,,1.0069327418631186e-38,10.53968609376559,0.06687236943175655,0.08384153634637068,0.8063917588113678,2004.0,2016.0,2004.0,2016.0,,10.633290469153025,,5.545454545454546,0.016879477528881182,0.8063917588113678,0.13665270829302445,0.14247196932020015,0.0930629559398209,0.2046312762738951,-0.6410910553502862,11.903174190764926,-0.4041309340795532,1.6931885148965422e-06,131.0,8.225954198473282,5.754
St. Paul,,0.002010128368949718,2.589863233867544,0.04465289802932743,-0.8322667638774921,0.0004159995270177975,2004.0,2017.0,2004.0,2017.0,,1.2558630787260208,,6.0,-0.22233335919025374,0.0004159995270177975,-0.217927345263216,0.3005812337190105,-0.3768048882692505,0.09458510586114888,-0.09722652724020993,2.116968133431239,-0.09963234871881932,0.2298848049200164,147.0,0.8564625850340133,12.997999999999983
Tucson,,2.9122257659682828e-21,5.963737321670037,0.0571404888909268,-0.09619057672385796,0.7545848584276882,2004.0,2017.0,2004.0,2017.0,,5.853851259943007,,6.0,-0.018314343621172083,0.7545848584276882,-0.01401055797171682,0.7931783378975419,-0.032700633592151994,0.6767791832637924,-0.06547766924510195,4.471479758342273,-0.04143717244555912,0.6146335112707837,150.0,3.6106666666666674,13.146666666666652
Fresno,,3.480571010191008e-33,-0.603790120332975,0.03716860679819101,-0.6319137719044361,0.027496102854309527,2004.0,2017.0,2004.0,2016.0,,-1.1308663182618512,,5.5,-0.09583203598706842,0.027496102854309527,0.25172766197013696,0.01847269526513065,0.048062076443476036,0.6262577381115585,-0.34175566194430546,2.6990608262545943,-0.3270862904291443,0.00011456029144741822,134.0,-3.844029850746269,19.25066666666663
Albuquerque,,7.3662404104598e-11,0.7650936140962254,0.07852735178803172,0.5882811837454174,0.044217204656555376,2004.0,2017.0,2004.0,2017.0,,1.8339490220995056,,5.916666666666668,0.18065161825407536,0.044217204656555376,-0.10180016981406012,0.2319562504744881,-0.1449175053125825,0.311597770833782,-0.26957843386457114,3.445816518159228,-0.2244744127422425,0.00966485268132579,132.0,0.2280303030303031,11.799333333333326
Kansas City,,2.393899732950317e-06,1.0793170929761808,0.04456297913992011,-0.7054482001064343,0.007063932908191144,2004.0,2017.0,2004.0,2017.0,,0.1966705339179853,,6.0,-0.1471077598430326,0.007063932908191144,-0.029083631910330837,0.8198079992744058,-0.17038945819418874,0.3369090554218698,-0.04579182366649937,0.4965795598922545,-0.047060170413962064,0.5794820612455645,141.0,-0.2645390070921984,16.593999999999998
Tulsa,,0.1198456379628788,-0.5582734445850979,0.04178379351917602,-0.3510633691213182,0.26317937922261997,2004.0,2017.0,2004.0,2017.0,,-0.8637689691322262,,6.166666666666668,-0.04953981479142622,0.26317937922261997,-0.04992646734184037,0.7165044392150125,-0.05600111505951784,0.7022191256806245,0.017740672537879202,-0.8873130514059522,0.01887770053225534,0.8351487493085816,124.0,-0.5451612903225803,19.13266666666669
Ft. Worth,,1.0256103773035123e-18,0.1425100279628732,0.028754025199380875,0.5606896122761709,0.0579074405542363,2004.0,2017.0,2004.0,2016.0,,0.4811512654438359,,5.5,0.061571134087447764,0.0579074405542363,-0.11331797761602255,0.4671508033411684,-0.03051043159738825,0.7604910111846236,-0.3216181952954043,6.059526809103558,-0.20072404634762653,0.013781373959046016,150.0,-0.8106666666666669,21.36133333333332
Austin,,6.506318616594657e-18,-0.250029986708152,0.06179869338004505,-0.38875349067254666,0.23735865938720604,2004.0,2017.0,2004.0,2016.0,,-0.6482741443194073,,5.090909090909091,-0.07822653095935374,0.23735865938720604,-0.037362107055654674,0.7312060542374713,-0.17589099856291127,0.28399921115660165,0.40236613406379995,-10.405742568999411,0.15809309260054905,0.06403375542490637,138.0,-1.6166666666666667,21.82333333333332
El Paso,,2.691036030169238e-60,4.642038695310935,0.0569861260589341,0.32768798564573304,0.27440078938948986,2004.0,2017.0,2004.0,2017.0,,5.035356672851602,,6.0,0.06555299625677766,0.27440078938948986,-0.071836251816446,0.4331104362334619,-0.007985740370475027,0.9004340334864738,-0.6601542969931343,9.700698015491854,-0.3400571531980948,2.2043125879443468e-05,149.0,1.9476510067114097,11.787999999999993
Orlando,,3.2753702317810024e-15,1.0288190592360538,0.031160341478582626,0.02940069109411932,0.9277300615225292,2004.0,2017.0,2004.0,2017.0,,1.045484445173216,,5.75,0.0028983279890717178,0.9277300615225292,0.02554131752446241,0.8565680034210816,0.030211577736948988,0.8343899385032694,-0.31295268729732845,6.261780784602005,-0.17435505160330053,0.034677704267788295,147.0,0.14557823129251735,19.552666666666745
Jacksonville,,3.958687130098898e-38,2.2525231681848568,0.026063635628565486,-0.3993007444260924,0.19847521032816828,2004.0,2016.0,2004.0,2016.0,,2.055092904555049,,5.5,-0.035896411569055965,0.19847521032816828,0.17858988601958148,0.08916853364486607,0.1511930290906184,0.11253156958746044,-0.3128575019426161,7.379545306652617,-0.30401851109713823,0.00017230633041105287,148.0,0.704054054054054,21.327333333333314
Indianapolis,,0.05493497909156389,-0.7156461709973418,0.03754405359238469,-0.1423582911611084,0.6589606013063989,2004.0,2016.0,2004.0,2017.0,,-0.8095606386367256,,5.5,-0.01707535775261523,0.6589606013063989,-0.1184740877357483,0.3982109915315224,0.03714274855579208,0.7803769347593452,0.1396341428940268,-2.8494828661727705,0.1152489178486022,0.1602052880307063,150.0,-0.3926666666666666,17.59466666666664
Richmond,,7.595529561182675e-22,0.8469676137640871,0.026934711125748568,-0.7750776611408228,0.0030638969091187256,2004.0,2016.0,2004.0,2017.0,,0.27232840298412864,,5.5,-0.104479856505447,0.0030638969091187256,-0.07142885020258012,0.7057879071798265,0.09041465859640033,0.3290210012568847,-0.06759483580781757,0.16678459709101615,-0.044866048024662285,0.589472947784319,147.0,-1.0142857142857145,17.485999999999972
Baltimore,,5.273875024077582e-15,4.557499993229109,0.061512157842481874,-0.3197731189001015,0.31094707227063023,2004.0,2016.0,2004.0,2017.0,,4.196431935110488,,5.5,-0.06564873783974907,0.31094707227063023,-0.13287935977066395,0.454561446878951,0.05824409222064322,0.6398599504064111,-0.05421400648279265,4.218317687443264,-0.0472115970391248,0.567486929321237,149.0,3.3523489932885893,15.981333333333357
San Jose,,4.298575625234978e-77,3.745011233347353,0.09858537704119276,-0.10457500887474083,0.7463632177518222,2004.0,2017.0,2004.0,2016.0,,3.564713241669763,,5.5,-0.032781453032289146,0.7463632177518222,0.1629465424950374,0.23015534043192398,0.07814938684503893,0.19295726445046474,-0.521061364355398,4.737388239953523,-0.6027221483781149,3.338211870755725e-16,150.0,-3.3540000000000005,15.528666666666716
Sacramento,,1.1875587413443906e-34,2.9487736900780384,0.016322769512319143,-0.5376365433920355,0.07141170556249395,2004.0,2016.0,2004.0,2016.0,,2.7677536231884057,,5.5,-0.03291273943447867,0.07141170556249395,0.14681134083307987,0.05998741987337345,0.11389860139860132,0.1029329887765609,-0.2330973663260061,4.709792248536803,-0.31676104332976435,7.839692432089154e-05,150.0,1.7166666666666643,12.840666666666666
Las Vegas,,2.3590175400669688e-07,4.555671020005608,0.06287908465071687,0.3923913281542187,0.18477973226344294,2004.0,2017.0,2004.0,2017.0,,5.089473476616951,,6.0,0.08896707610189028,0.18477973226344294,-0.06898478494721652,0.41154889343594336,0.002246244094070392,0.9791372739385502,-0.3938992448226656,10.832906933191767,-0.278438381022012,0.0005603393576027649,150.0,4.469333333333332,16.15533333333334
Portland,,8.702853639524442e-08,2.099959378112993,0.03167332522817593,-0.7071782996070936,0.006864130623115161,2004.0,2017.0,2004.0,2017.0,,1.4695406466656695,,6.0,-0.10506978857455396,0.006864130623115161,0.13508094176870702,0.04836002394855431,0.012239002166359316,0.8756094366956274,-0.5574165246749122,6.843909460858535,-0.4846623235540785,3.771055851524961e-10,149.0,0.9510067114093964,10.57533333333337
Salt Lake City,,0.16255882838623434,3.9362864736944063,0.040942124310476384,0.24882848198761204,0.4354658871683687,2004.0,2017.0,2004.0,2017.0,,4.119227957964523,,5.5,0.03326208804911213,0.4354658871683687,0.09532901403422188,0.3016282192626913,0.16035536956561158,0.1846372786326461,0.10853481767022737,4.0006016976565615,0.0744384806549864,0.3769289915855403,143.0,4.919580419580423,8.494666666666673
Omaha,,4.3927004658977776e-12,1.4160781012307635,0.03223736575496086,0.6223737623544503,0.03067723330774236,2004.0,2016.0,2004.0,2016.0,,1.8619057247281483,,5.5,0.08105956790861528,0.03067723330774236,-0.03380223546198145,0.8350816861643011,0.05372833688051085,0.7375359565709496,-0.10157700320538106,2.306625976926725,-0.07754370508262176,0.34558429858815776,150.0,0.8406666666666667,14.431999999999995
Oklahoma City,,9.078939488984995e-18,1.5649681767969008,0.046768632100643366,-0.5951146597066678,0.04121711362625061,2004.0,2017.0,2004.0,2016.0,,0.9626083131036977,,5.5,-0.109519975216946,0.04121711362625061,0.00012101312142306591,0.9992926972087266,-0.1938351816949145,0.1369834179529893,0.08206906758880099,-1.5529679217468957,0.09588750289702108,0.2431115217336965,150.0,0.01066666666666662,19.052666666666678
San Antonio,,0.030022599638242883,-0.8332615219087404,0.09733014828034713,-0.04718722074734997,0.8904231825227678,2004.0,2017.0,2004.0,2017.0,,-0.9047373598654403,,5.181818181818182,-0.013793582763573729,0.8904231825227678,-0.03738851727982162,0.6918868499031408,-0.1401420881154785,0.31742127075582083,0.18077832000951155,-5.450864584148871,0.06673270072615997,0.4614876791650994,124.0,-1.395161290322581,22.417333333333264
Raleigh,,5.506402453979855e-19,2.4702303939285706,0.040457521101993466,-0.4069950104899873,0.1891609105432116,2004.0,2016.0,2004.0,2017.0,,2.156702928606656,,5.5,-0.05700499369489353,0.1891609105432116,0.2090231511396065,0.08021613525019665,0.10352161509720063,0.22335561446111207,-0.19141238683499653,3.4293130559354377,-0.12436719717077435,0.13074176036138035,149.0,0.2261744966442952,16.733999999999995
Cleveland,,1.3459403327505816e-23,2.3982469104041004,0.04115342377363195,0.2475032541397435,0.4379950007554836,2004.0,2016.0,2004.0,2017.0,,2.5810891021217106,,5.5,0.033244034857747205,0.4379950007554836,0.062243395771823876,0.6057127155955655,0.09868121009425364,0.4111116409239114,-0.21261112792022624,4.073781892076902,-0.12827626448878754,0.11772729510888193,150.0,1.2226666666666666,13.40999999999998
Cincinnati,,1.4235489754460752e-06,-2.013586042648369,0.06654676699791072,0.342591750327923,0.2756654057977432,2004.0,2017.0,2004.0,2016.0,,-1.591523326341771,,5.5,0.07673867569210875,0.2756654057977432,-0.07019356480401484,0.5803730822510575,-0.09617537264455556,0.4638641239970757,0.04708551241644488,-2.699513386208576,0.024677600727321725,0.7651406348737166,149.0,-1.8724832214765104,17.558666666666642
Nashville,,3.566269548526193e-06,-1.2065917190226811,0.04390364407995707,0.1960263080791541,0.541468492891211,2004.0,2017.0,2004.0,2016.0,,-1.053945400760226,,5.5,0.02775387604771911,0.541468492891211,0.061262743424335735,0.6440258992234349,0.24788100779217145,0.13739091169302015,0.08080901853723793,-3.1390127837490214,0.034437965255003214,0.7064889725124199,122.0,-1.7377049180327866,17.295333333333318
Memphis,,4.274713215026264e-19,-1.173765730981687,0.05564697684825092,0.12517146202869991,0.6983058880272033,2004.0,2017.0,2004.0,2016.0,,-1.051659236191964,,5.5,0.02220118087085866,0.6983058880272033,0.02917971289208769,0.8188491656495089,-0.052685193673596656,0.6868789373358958,-0.4281382378894199,6.560338190716783,-0.2908807734428619,0.0003682487798061217,146.0,-2.3698630136986316,20.850666666666672
Norfolk,,1.1622711207722965e-35,4.660764251553959,0.14875386256025935,-0.09010978778522666,0.780628763118418,2004.0,2017.0,2004.0,2016.0,,4.426679409811349,,5.5,-0.04256088031683775,0.780628763118418,0.11890750285509052,0.5303255782290954,-0.10864721756981664,0.42137003035492615,-0.3301159238110952,6.77127555019523,-0.21766020185157686,0.007458687120654983,150.0,1.7720000000000005,15.144000000000027
Milwaukee,,1.9353645148229078e-24,-1.1789431839081823,0.0552874826786035,0.08258403425112587,0.7885333660520808,2004.0,2017.0,2004.0,2017.0,,-1.0877722197009332,,6.0,0.015195160701208162,0.7885333660520808,-0.1716908927193208,0.3273230135788397,-0.15812347006715613,0.3266698684152409,-0.1341131272617114,-0.7637538130608057,-0.1416263380940309,0.08490554972720729,149.0,-2.5959731543624143,13.699999999999983
Buffalo,,1.713975245695851e-47,0.13407266718797395,0.03573583295283335,0.6158844709560419,0.025015579807536745,2004.0,2017.0,2005.0,2017.0,,0.6899957025050032,,6.0,0.09265383921950487,0.025015579807536745,-0.22399235080802374,0.2312404761385453,-0.1728187364474991,0.3477287260626332,0.026864455757189855,-2.0592846882015343,0.022200199015095096,0.7874260655659663,150.0,-1.6880000000000004,13.820666666666664
Pittsburgh,,0.0004987391856016774,1.9065178314092173,0.05366887222688653,-0.11447042746401648,0.7231594972882585,2004.0,2017.0,2004.0,2016.0,,1.7989598471930048,,5.5,-0.019555997130220455,0.7231594972882585,-0.08138568871292587,0.4830891401845389,-0.2398941740168393,0.10184182784232924,0.08073646807046952,-0.18885587205150625,0.059313213989045134,0.4816335483439354,143.0,0.7482517482517488,11.568666666666678
Minneapolis,,7.532472781754391e-17,2.18701707025812,0.058501565749742565,-0.5320966123931453,0.06123854036037204,2004.0,2017.0,2004.0,2017.0,,1.4553990298850152,,6.0,-0.1219363400621841,0.06123854036037204,-0.217927345263216,0.3005812337190105,-0.3394548273373588,0.13224132325578586,-0.0903741567417731,0.8933499559962333,-0.08128754560850299,0.3227246614694539,150.0,-0.2813333333333333,12.997999999999983
Honolulu,,1.0747579137676826e-20,0.00244675913032745,0.02310178579935732,0.17109580112885395,0.5949514709740029,2004.0,2016.0,2004.0,2017.0,,0.07222165742803517,,5.5,0.012686345145037766,0.5949514709740029,0.02671112887851309,0.5514674684385421,0.058462866762324414,0.16617083138339847,0.06680110559567214,-2.0430984882672463,0.015448358726645066,0.8546998826242174,143.0,-0.5034965034965041,23.052666666666717
Seattle,,1.9163767358063492e-08,2.7998993620135892,0.04732202250762895,0.3009213356447892,0.3418856268882021,2004.0,2016.0,2004.0,2017.0,,3.0596104107489275,,5.5,0.047220190679152466,0.3418856268882021,0.2357852565686725,0.02096111366111568,0.1880530469159233,0.08235951392612917,-0.3509672353068716,5.763367654901217,-0.31206677567173285,0.00011915678984045681,147.0,2.4802721088435384,9.326666666666645
Phoenix,,4.2110317649068186e-11,5.741530973621633,0.09766672803828792,-0.5619697871148807,0.057214171375755324,2004.0,2016.0,2004.0,2017.0,,4.587456201486172,,5.5,-0.20983177675190207,0.057214171375755324,0.04158369981227817,0.5734632569009628,-0.15168418531450606,0.14496391769698214,-0.10077157903945108,4.6112522287412085,-0.05987377076732319,0.4774934093910706,143.0,3.205594405594405,13.968666666666653
San Diego,,3.5037498979715554e-42,9.433145179401821,0.096599093300411,-0.08160943585047285,0.8009370706598256,2004.0,2017.0,2004.0,2016.0,,9.295574090425688,,5.5,-0.025012925268386044,0.8009370706598256,0.1813598678595144,0.1081335614148368,0.06259182103663716,0.3954137719084648,-0.5801803637644493,10.987183317706542,-0.41253753937248505,1.7135728862899433e-07,149.0,6.230872483221482,8.198666666666666
St. Louis,,1.3359325391128872e-06,2.12273093090939,0.057839090960474834,0.0005709955177158753,0.9985948163289748,2004.0,2016.0,2004.0,2017.0,,2.1233053341984447,,5.5,0.00010443696164631764,0.9985948163289748,-0.123877539408233,0.3642949559825156,0.02303194755037749,0.8794754196250814,-0.215340449415172,4.6154004132359265,-0.1755249149181455,0.04172145011022039,135.0,0.7474074074074072,17.966666666666633
New Orleans,,5.6606838030520675e-33,3.8072701310960593,0.02698997240732593,-0.8286574055468392,0.000464253506895345,2004.0,2017.0,2004.0,2017.0,,3.0121619802054003,,6.0,-0.13251802514844316,0.000464253506895345,0.07476374804772712,0.4884287456527293,-0.018227328227328383,0.8570610174796688,-0.6150979684647959,13.781335656479365,-0.3449111517659681,1.5438469872535215e-05,150.0,1.021333333333333,20.744666666666664
Dallas,,1.7497252750770211e-09,1.5230393367935169,0.02238843793771907,0.09976169848295734,0.7577215001622767,2004.0,2016.0,2004.0,2016.0,,1.5620804577869791,,5.5,0.00709838563517491,0.7577215001622767,-0.0524765257039508,0.6557434842879066,-0.04827075098814216,0.6509506070197337,-0.11515836984498665,3.5242897184242548,-0.15525873323412565,0.057809876886913227,150.0,1.1006666666666656,21.046000000000006
Tampa,,3.5334784862702855e-11,1.5904336217543402,0.05459899348903322,0.07074839580374498,0.8270493522615031,2004.0,2017.0,2004.0,2016.0,,1.6577860948516394,,5.5,0.01224590419950908,0.8270493522615031,0.2574017860370093,0.01922372080146108,0.0931574548277768,0.4500779218265686,-0.2451391841807105,5.7245907872609525,-0.11871800367541985,0.15352300515179115,146.0,0.7212328767123286,20.41066666666668
Philadelphia,,1.8426892063836222e-22,6.243748722683471,0.10041091430103456,0.14728075203412014,0.6478315292512635,2004.0,2017.0,2004.0,2017.0,,6.503795644469619,,5.5,0.04728125850657232,0.6478315292512635,-0.0497741701335177,0.7465731133158477,-0.2701091270373844,0.12991124513229632,-0.01610787788669843,3.9471528019241022,-0.01257990155494558,0.8785647822463346,150.0,3.736000000000002,13.108666666666654
Detroit,,5.208697861453191e-10,1.2792125815102535,0.04680641037313084,-0.32117266513580545,0.2846186657120664,2004.0,2017.0,2004.0,2017.0,,0.9633253630805212,,6.0,-0.05264786973828872,0.2846186657120664,-0.17385833018178934,0.26688474404732915,-0.2008933178386829,0.20693276516614645,-0.08701609294718493,0.9215642406381646,-0.086546494173494,0.3411811519345124,123.0,-0.21707317073170693,13.122666666666644
San Francisco,,2.0654585807772627e-57,2.6092080722459294,0.020857143355336224,-0.35364607195209136,0.3504814549528496,2004.0,2016.0,2004.0,2016.0,,2.4770732541747047,,6.333333333333332,-0.02086339232703547,0.3504814549528496,0.12923033828018785,0.13754789194385764,0.13013988519841396,0.03439120573725358,-0.7160252060322221,9.04432727766427,-0.7481245217585764,3.784106744072607e-28,150.0,1.1866666666666672,10.974000000000034
Denver,,2.485085152179211e-29,2.2038694951083397,0.0546426323389683,-0.6327578446522378,0.027226624214838204,2004.0,2017.0,2004.0,2016.0,,1.4272743217990131,,5.5,-0.14119912241987762,0.027226624214838204,-0.00962223680704678,0.9205764089245596,-0.21360786550479866,0.02347273564052704,-0.2740246229785768,1.4473842389978624,-0.21080795793244947,0.009861859316306992,149.0,-1.215436241610738,9.712
Houston,,6.78615303268264e-16,-0.8584089211442563,0.04260395961128178,0.61270072615995,0.034164588896533406,2004.0,2017.0,2004.0,2016.0,,-0.2839475681775389,,5.5,0.10444751872122136,0.034164588896533406,-0.07218322384466104,0.5523677056864655,0.017293844473729704,0.835708501454673,-0.016016818404293368,-0.948351422405206,-0.01000151758328095,0.9036443554184308,149.0,-1.329530201342281,23.79533333333341
Miami,,2.899696755950336e-22,4.266669022041192,0.11401156235323358,-0.03578003813279223,0.9120976902852396,2004.0,2016.0,2004.0,2016.0,,4.195673565214136,,5.5,-0.012908264877646573,0.9120976902852396,0.22334793133288072,0.015121599523492088,0.21075055343715285,0.014699513987204718,-0.4544329751873506,11.569155158331066,-0.2347415831181555,0.003956216993985708,149.0,1.820805369127515,21.449333333333296
Atlanta,,0.007679388982020337,-2.8173503301060863,0.10787273799053328,-0.2420612335687914,0.4255779896181834,2004.0,2017.0,2004.0,2017.0,,-3.352895335449107,,6.0,-0.08925750089050333,0.4255779896181834,0.05346466879154064,0.7369437016655555,-0.03283254089883222,0.8351520093976719,-0.5541707163684193,7.19854012384214,-0.1616142620092544,0.05051030568796304,147.0,-4.032653061224491,20.276666666666685
Chicago,,7.799754535771302e-36,2.6543862834750116,0.05901963150249194,-0.35610192526254736,0.2824332557677908,2005.0,2017.0,2004.0,2016.0,,2.2495414597411325,,6.0,-0.0674741372889799,0.2824332557677908,-0.06264771114269438,0.6727514790086658,-0.3479474523477521,0.07626662882741915,-0.5043346400400294,5.987510966880058,-0.33722038105935626,4.331310559732897e-05,141.0,-1.3475177304964543,14.526000000000007
Los Angeles,,6.825591516636156e-84,4.006480851923993,0.07559673586338382,-0.2477956652216514,0.4374363431905689,2004.0,2016.0,2004.0,2017.0,,3.6701863354037263,,5.5,-0.06114445754913971,0.4374363431905689,0.20134037844620728,0.02870141931542405,0.12977348738218253,0.020466621676052475,-0.6739740221579119,9.631673326412605,-0.5682431655345238,2.4290116471217123e-13,140.0,-2.5128571428571416,17.947999999999976
