City,City.1,Slope,Intercepts,Residual,Correlation,P-value,Urban start date,Urban end date,Rural start date,Rural end date,Data points,Mean UHI,Day of Max UHI,Mean Seasonal Rural Temp,UHI trend,UHI trend p-value,Urban trend,Urban trend p-value,Rural trend,Rural trend p-value,hw Slope,hw Intercepts,hw Correlation,hw P-value,hw Data points,hw Mean UHI,hw Mean Seasonal Rural Temp
Virginia Beach,,-0.0984465023804352,-1.0928510892935368,0.02184396120627863,-0.14767992309523556,8.129139098318587e-05,2004.0,2016.0,2004.0,2016.0,,-1.3408543263964956,53.0,2.5210855949895574,0.04682053344956128,0.4157302852818775,-0.04657160534586182,0.680759468833217,-0.07344185466012454,0.5467611075438137,-0.275813640189104,1.215285126030419,-0.16589676862486055,0.04537111969359635,146.0,-1.5863013698630135,10.200666666666667
Oakland,,-0.0676679090708709,1.7917198400128602,0.02703508306834593,-0.08158289834416174,0.18824894896304206,2004.0,2017.0,2004.0,2016.0,,1.3699039487726783,49.0,6.222116402116393,-0.1409998792871857,0.0011698706158133258,0.21987575893155856,0.03400522901042242,0.03371531645833159,0.6285702974927994,-0.7545640089844657,6.561374649270662,-0.4170925477492435,1.2127141128744445e-07,149.0,-2.198657718120806,11.609999999999989
West Palm Beach,,-0.010801541194739441,2.5453141444626746,0.013542127402978877,-0.02482133619694501,0.6113777641167142,2004.0,2017.0,2004.0,2016.0,,2.42069632495164,60.0,11.535570469798644,0.05472219912581015,0.443424111039062,0.10082270070512084,0.4221914294624112,0.2107672792960282,0.141494831882733,-0.3281781264527229,8.095642694410397,-0.1876538649513283,0.02284496039944516,147.0,2.1163265306122443,18.207333333333267
Louisville,,-0.27838532176557224,1.327069604050304,0.01806666646744129,-0.413976725161432,2.048625805103709e-37,2004.0,2017.0,2004.0,2017.0,,2.4373913043478264,60.0,-3.9696629213483168,0.06071119592154076,0.02596324008422241,-0.0075194637775691546,0.9523480908326272,0.0532938200966204,0.6706026475004836,-0.4428763948025649,2.388129093777707,-0.3064011483088315,0.00014444696993460158,149.0,-0.6697986577181211,6.884666666666668
Charlotte,,-0.02017992693560841,0.6142762554110006,0.015639553249772276,-0.04318679895825426,0.2199305174985169,2004.0,2017.0,2005.0,2016.0,,0.6217245240761484,31.0,-0.30538860103626964,0.028126355292252884,0.3102011888448508,-0.002669619670444209,0.983029594051242,0.13654654409197578,0.20055922995487305,-0.08174636724091383,0.10154567300492943,-0.09348457246900596,0.27722931511369503,137.0,-0.6240875912408759,8.840666666666644
Columbus,,-0.16043603366824533,1.0341668392270014,0.01338072903223202,-0.3444399088714456,1.0299150218599235e-28,2004.0,2017.0,2004.0,2017.0,,2.0924299065420517,29.0,-6.682846715328457,0.02466630293520189,0.24465444758229346,-0.003840466747258858,0.9785053841036678,0.041134783244845916,0.7632167921600581,-0.16646749471303993,1.2215181043165546,-0.17904049755387913,0.02945983976537745,148.0,0.5702702702702699,3.919333333333345
San Bernardino,,-0.6123583737694485,7.679073770507669,0.022344773990892217,-0.6864058144719095,8.662432537501382e-52,2004.0,2016.0,2004.0,2016.0,,9.70579881656804,50.0,-3.31655874190564,0.021838837749104768,0.7364938638162188,0.11871737611943453,0.07616972420064164,0.13466440587871445,0.1637660227562782,-0.13966668838392166,6.353778199253408,-0.0716773291560076,0.4327106311782053,122.0,5.986065573770492,2.5746666666666744
St. Paul,,-0.1739355162835519,-1.312377114392918,0.012754309744951332,-0.3773664667488916,1.0696833228593808e-34,2004.0,2017.0,2004.0,2017.0,,0.9081996434937596,60.0,-12.76666666666668,-0.2141046313051924,0.00035046864323230964,0.05878353622120396,0.7531893753236212,-0.15300927927622382,0.3906981498731281,-0.4777447569060701,-1.4284331835027548,-0.33986738829623986,2.0900172951277594e-05,150.0,-0.944,-1.0140000000000002
Tucson,,-0.6550767395334179,3.637811151460237,0.022476491176775082,-0.649524374136585,3.996310147902442e-39,2004.0,2017.0,2004.0,2017.0,,3.22195540308748,50.0,0.6348198970840476,0.06904227001767721,0.3198570419433051,0.014450417301818988,0.8594589919485334,0.08279190292621026,0.2611477243406312,-0.8383781740662496,4.154064381868497,-0.3342506042679928,2.910600708863523e-05,150.0,-2.2640000000000007,7.6553333333333375
Fresno,,-0.0506168720425565,-2.50062138093886,0.029142308687169105,-0.05486986021361708,0.3621038197642934,2004.0,2017.0,2004.0,2016.0,,-2.837362637362637,366.0,6.654486586493984,-0.17849081126820668,0.004777149229047661,0.25398587885629703,0.006907227353475346,0.07438634987395487,0.4134732776036869,-0.24116016902970835,-2.188605685909082,-0.114229341525764,0.18710034795863686,135.0,-5.025185185185179,11.732666666666644
Albuquerque,,-0.2642387673449715,-0.10249311192123556,0.02179407371385256,-0.3888884723093969,2.7982389555369e-23,2004.0,2017.0,2004.0,2017.0,,1.2755743651753328,363.0,-4.954153846153842,0.04619441361108028,0.2760385849673386,0.047235744701450505,0.6738227832879294,0.030840011315561095,0.726739784791387,-0.3620843595890674,0.022211766662545155,-0.23089916361038165,0.015227732401821976,110.0,-0.3872727272727273,1.2706666666666646
Kansas City,,-0.0760271193414815,0.3618534418421385,0.01334314714418654,-0.1746403081543879,8.339135383507166e-07,2004.0,2017.0,2004.0,2017.0,,0.8746615087040638,366.0,-6.721148325358857,-0.07449754933173244,0.1840597858712324,0.01085477676322745,0.9356480140858556,-0.018476963576444943,0.8835937325901221,-0.1652564450261132,0.11205344700631258,-0.12598294259767362,0.12838860956122575,147.0,-0.2292517006802717,2.0580000000000047
Tulsa,,-0.03986120921908141,-1.1118605625964058,0.01171735898492868,-0.10397109424429184,0.027604466334187658,2004.0,2017.0,2004.0,2017.0,,-1.0209236569274267,354.0,-2.210114335971856,-0.05332759207230793,0.18617194725648745,0.12150545730788552,0.2601195652238354,0.10893931020739632,0.16893601527504998,0.01860315001710388,-0.9698877031214624,0.020732944932841568,0.8113532324044881,135.0,-0.8377777777777773,7.124666666666683
Ft. Worth,,0.014485932441078118,0.8660578455611618,0.020099837161043844,0.022910879349286345,0.4580306125865205,2004.0,2017.0,2004.0,2016.0,,0.8961654894046422,25.0,2.043041749502984,0.05149892112348085,0.22469793709798985,0.0141218607238065,0.8530645495785748,0.15308371613279426,0.12197597134252755,-0.5344756846165913,4.933732673694415,-0.3571415178961097,7.78149315151071e-06,149.0,-1.0308724832214766,11.137333333333327
Austin,,-0.08579888204088314,0.108690928933403,0.02871394667232462,-0.10672115543317524,0.005493039658681035,2004.0,2017.0,2004.0,2016.0,,-0.21016731016731047,17.0,3.8589453860640286,0.056596696448913686,0.2002693391427616,0.015508286978509154,0.8243075287872593,0.0647027045651361,0.5657901296212187,0.0870203969087447,-6.645194790457956,0.04080206594411205,0.6721322170181054,110.0,-5.383636363636361,14.428666666666675
El Paso,,-0.5191528554984872,1.700459802191765,0.013885487074017664,-0.7660809610737073,8.166000505548907e-66,2004.0,2017.0,2004.0,2017.0,,4.478296146044624,53.0,-5.358139534883722,-0.11792000175963567,0.3345288466633619,0.2340705177018349,0.14476474210073095,0.10692664825218537,0.1581058809811913,-0.8389676477132052,2.6113665318417008,-0.6484908596694113,2.91060352512877e-19,150.0,-0.504,3.7133333333333396
Orlando,,-0.19197082022564133,2.1451168120771147,0.01643597663486114,-0.3430198329631549,5.82901909655492e-26,2004.0,2017.0,2004.0,2017.0,,0.6966829268292695,361.0,7.556081081081081,-0.02219708822490004,0.3794836575259961,0.13088021548647472,0.3189291717421746,0.10152190070945552,0.4116256040640269,-0.5205866101060856,7.418967494826152,-0.26755974093510143,0.0010106129213190264,148.0,-1.2108108108108115,16.555999999999987
Jacksonville,,-0.1018194449863936,3.393779122846071,0.011294937300605804,-0.2680186870103692,1.3308439464962838e-15,2004.0,2016.0,2004.0,2016.0,,2.6971482889733864,337.0,6.862878787878787,-0.006317201845629778,0.7171970146002558,0.12566832979754328,0.3911372479539589,0.060662688342038876,0.6559207127651339,-0.14744905500345573,3.4359835590363486,-0.1673215221694056,0.04138813133800013,149.0,1.1691275167785236,15.372666666666673
Indianapolis,,-0.00040267451288668256,-1.4594455839008502,0.007078898369045081,-0.001747168814248178,0.969094556078927,2004.0,2016.0,2004.0,2017.0,,-1.4580037664783436,366.0,-3.391027874564458,-0.013074596444486872,0.7387363063106964,0.03407879450969808,0.8090502371318113,-0.12783197837256682,0.3589952634963577,-0.10204595976190617,-1.3162903512202278,-0.18901797100313394,0.029961250186329263,132.0,-2.034090909090909,7.138666666666665
Richmond,,-0.013773214993658836,0.22456061321674434,0.01937692456003489,-0.0232023581627664,0.5174820989200197,2004.0,2016.0,2004.0,2017.0,,0.2505319148936174,341.0,-1.7287234042553183,-0.0975310193269356,0.004262464864003237,0.1586655329855451,0.09298678835361417,-0.06517117975762111,0.4764722499958154,-0.1049017525639074,-1.563782028686404,-0.07868127926229056,0.3698403704299782,132.0,-2.3583333333333325,7.475333333333348
Baltimore,,0.0021868213467488864,3.832540148804685,0.011470384049236436,0.0058038650860659825,0.8792295210528318,2004.0,2016.0,2004.0,2017.0,,3.824699352451439,38.0,-3.423122866894196,-0.012063197742035094,0.805860850035589,0.040076698073597934,0.6897066194523822,-0.07244920365461495,0.5527729009351341,-0.2365226446753987,3.2613269864152126,-0.3267300419821736,0.00014824872198764742,130.0,1.8907692307692312,5.7086666666666535
San Jose,,-0.06781464690929652,2.1885927155480243,0.03333917716558256,-0.062150698987685264,0.4171082684951725,2004.0,2017.0,2004.0,2016.0,,1.9304022450888696,51.0,3.800654205607477,-0.11658658475349301,0.2720276547719436,0.18768401250595884,0.06460254203496489,0.06796992185353258,0.4484631425553952,-1.0512086611538394,5.8708434167770935,-0.5332574539440064,2.134885233922799e-12,150.0,-6.777999999999999,12.032666666666653
Sacramento,,-0.11909277656756966,2.176552830349959,0.013994956290687569,-0.2517688236805829,8.505829489595076e-07,2004.0,2016.0,2004.0,2016.0,,1.7656716417910443,50.0,3.4499534016775395,-0.08745318490415165,0.006427137606684082,0.12855391644473527,0.23065650926493336,0.0349426029389904,0.7646664579707352,-0.08127853295478041,2.0449308463497986,-0.09815872906054487,0.2320771194365856,150.0,1.3279999999999983,8.820666666666654
Las Vegas,,-0.24175088406937786,3.5496950769965827,0.019342587660759667,-0.35054595478077816,8.195856103519072e-13,2004.0,2017.0,2004.0,2017.0,,3.34136078782453,60.0,0.8602323503127793,0.16999068856747285,0.0374106334794152,-0.04899286353918948,0.5469269954102531,0.11368581641167792,0.12183810571496785,-0.4384854669528321,4.6540126623682125,-0.2578166529546216,0.001446510792592585,150.0,1.9786666666666668,6.101333333333336
Portland,,-0.20982088798523835,0.9949085943078178,0.012077393887788316,-0.4640118214375077,1.2467771378455275e-28,2004.0,2017.0,2004.0,2017.0,,0.6752268602540861,54.0,1.5169230769230773,-0.04665509345773504,0.07191744260307747,0.06900356109083768,0.4571315525943706,-0.053000001122906835,0.5740325513885923,-0.4200290754071362,2.0740547315735043,-0.2972446711697944,0.00022085584834702525,150.0,-1.0280000000000002,7.385333333333348
Salt Lake City,,-0.3311980953596023,-0.6689040186829112,0.01982837431856806,-0.446253801612956,8.547512494364139e-19,2004.0,2017.0,2004.0,2017.0,,1.2932384341637009,32.0,-5.842199488491057,-0.006688239685778457,0.9115428207658842,0.028074124022645627,0.7443893545167721,-0.04514932085646375,0.7094339109813927,-0.016386771773288174,-1.2122881481789505,-0.005394296780575045,0.9504882203678532,135.0,-1.2399999999999995,1.6653333333333342
Omaha,,-0.1958796881550447,-0.5772824452940408,0.01762444332459514,-0.32184043396731,1.2881641551636595e-26,2004.0,2016.0,2004.0,2016.0,,1.3869281045751616,25.0,-10.027052238805993,0.05445788457850668,0.10103066366395977,-0.011713778784999268,0.9304412871658312,0.042321109903527394,0.7782969996234477,0.10999654307489466,-0.5365758084917085,0.06335101802484586,0.44119802696995547,150.0,-0.6153333333333338,-0.7160000000000006
Oklahoma City,,-0.015593425831126797,0.9304557334162296,0.012032312371849074,-0.03929542275038389,0.27599357057873203,2004.0,2017.0,2004.0,2016.0,,0.9701286764705914,24.0,-2.5389908256880727,-0.044578985453617936,0.06772627544327121,-0.03800081504113565,0.5984130954489406,-0.011503778238996528,0.8875126922365522,-0.1389779891084835,0.5833535738605101,-0.1890758148370284,0.020921482300623462,149.0,-0.3496644295302013,6.701999999999997
San Antonio,,-0.231546584639114,-0.2551024655392833,0.021854201105702072,-0.3164107193641944,3.7611883659144794e-22,2004.0,2017.0,2004.0,2017.0,,-1.485459940652821,339.0,5.296416382252562,0.007477589060856239,0.8541938036257218,0.1263313983801077,0.14815166757671408,0.17484291121354265,0.1591060543478268,-0.09453746782230832,-3.3150210144490178,-0.04200978799009979,0.6285388956010143,135.0,-4.799259259259261,15.709333333333328
Raleigh,,-0.0006454362544506179,1.94748490135026,0.01886978209841529,-0.0011988751452267116,0.9774826327096452,2004.0,2016.0,2004.0,2017.0,,1.9484068627451,355.0,-1.2525000000000002,-0.07011007439622244,0.04362903062704072,0.13108787804790034,0.12906306477122595,-0.01283263509500837,0.9064166473365982,-0.4240323082003633,3.7944359990884817,-0.3841337388105315,8.255486092860318e-06,127.0,0.5110236220472444,7.680666666666684
Cleveland,,-0.0024021534758286124,2.6980347066733157,0.017799927211134402,-0.004114079825117877,0.8981853891540363,2004.0,2016.0,2004.0,2017.0,,2.7166048237476783,29.0,-7.50556506849316,0.07133121220878967,0.11805853096233747,-0.03962487950561183,0.7851875747910579,-0.12245999933344855,0.350683337159594,-0.4014162916646673,1.0176773489032704,-0.2883652901980203,0.0010585653206025213,126.0,-0.07857142857142856,2.668666666666672
Cincinnati,,-0.003589968443412203,-1.309657240274296,0.01947688923255181,-0.006274181683808227,0.8642948679102324,2004.0,2017.0,2004.0,2016.0,,-1.2968786127167646,13.0,-3.5584579976985005,0.07027510420503627,0.08281943850678179,-0.08922325205779663,0.4176600716837202,0.00691404169853553,0.9577087434031116,-0.32959878324743536,-1.352429707815904,-0.2453309143036645,0.002478738453180638,150.0,-3.3320000000000003,6.005999999999991
Nashville,,-0.010786772354471136,-0.20812111552810625,0.016096116924124843,-0.02371629141135466,0.5741685715662663,2004.0,2017.0,2004.0,2016.0,,-0.18000000000000022,356.0,-2.500769230769229,0.013280941752083194,0.701689540143286,0.023944206315240583,0.8616302743339861,0.10086521950864744,0.4698060122971931,0.07411853283628679,-1.690559114758049,0.051568653085846766,0.5585727411917338,131.0,-1.1213740458015262,7.780666666666688
Memphis,,0.030919238726459183,-0.2475051769667163,0.014744982221154843,0.0664639805274113,0.09794803355801536,2004.0,2017.0,2004.0,2016.0,,-0.2566968781470297,37.0,-0.21013011152416333,0.053490829264633284,0.3555341562727392,0.03448090119027395,0.7204623384790821,0.2404827315417818,0.0616331970213193,-0.1496454847853988,1.1165013680074047,-0.17960215288041995,0.03572571597040376,137.0,-0.2678832116788318,9.499333333333318
Norfolk,,0.036538162686917716,4.9777213856378,0.0208329435701814,0.05496749671440915,0.2445539869759596,2004.0,2017.0,2004.0,2016.0,,4.833824975417897,345.0,-3.938249754178957,-0.09131936771606744,0.4437571995699672,0.065405032783281,0.5288380122847465,0.03364515850996781,0.7006446584181618,-0.3407430862167854,4.4682980501869665,-0.2639946306439884,0.0010972632215275411,150.0,2.778666666666668,4.958666666666666
Milwaukee,,-0.14422236424882556,-1.4282331282976104,0.0110960956956799,-0.3645863474848846,4.172203437597022e-28,2004.0,2017.0,2004.0,2017.0,,0.01920289855072484,39.0,-10.079679144385016,-0.02153594482265956,0.664021368783947,0.08646978531432832,0.6119989122654675,0.04011370219746599,0.7591208954331818,-0.3207378184943713,-1.221781675642554,-0.2326357564830341,0.004303079032237382,149.0,-1.4859060402684556,0.8253333333333334
Buffalo,,-0.020940789248186816,1.2786399755917648,0.017132644796875547,-0.037783333635597285,0.21343116510698049,2004.0,2017.0,2005.0,2017.0,,1.4394460362941737,18.0,-7.582139534883722,0.011153170838547916,0.6156389565812774,-0.02094698756169261,0.8884796151965888,0.015290803882792643,0.9062716847886412,-0.2990179474612322,-0.2384698309156044,-0.2448111178928696,0.0033216090222011885,142.0,-0.8232394366197184,2.0653333333333332
Pittsburgh,,-0.032080042683054234,1.117787237275835,0.0174907539851247,-0.07099782205044931,0.11460662022450853,2004.0,2017.0,2004.0,2016.0,,1.3118618618618636,60.0,-5.961810466760955,0.17729622044291965,0.0015699927966544439,-0.3493205724844074,0.011820182161664168,0.011624678378597396,0.9202979274651408,-0.09853790592910176,0.2733552921617762,-0.08206548576153752,0.3404077108186593,137.0,0.05182481751824807,2.3506666666666693
Minneapolis,,-0.2341340704373752,-1.331031413103981,0.0129675029391773,-0.4776307390439438,5.91654257295811e-52,2004.0,2017.0,2004.0,2017.0,,1.659909502262445,366.0,-12.76666666666668,-0.17085690256329025,0.006183963462777278,0.05878353622120396,0.7531893753236212,-0.11736177762118608,0.4810078136184436,-0.5591519580700036,-1.4078443467492343,-0.4045308536590223,3.409440633200997e-07,148.0,-0.8418918918918917,-1.0140000000000002
Honolulu,,-0.03342178797840651,0.479514225202883,0.02239411546519228,-0.04752337133000941,0.30802301503580204,2004.0,2016.0,2004.0,2017.0,,-0.16338742393509173,335.0,19.25508928571429,-0.0029189374969416024,0.9111602205389948,-0.011146629587275235,0.6551664645029989,-0.027365579092700053,0.6056292922902247,-0.13002722014290954,1.8876362222331091,-0.04127307374313967,0.6558329761296584,119.0,-1.0310924369747891,22.43399999999993
Seattle,,-0.005044885334942679,2.484212437069212,0.01532057324297778,-0.01010396553428445,0.8206150424285171,2004.0,2016.0,2004.0,2017.0,,2.4825187969924865,14.0,0.2509632224168124,0.05688570708965227,0.27861490770891845,0.0052276851940722575,0.9456012409004886,0.15905433544456876,0.13277879318310545,0.06275982217950267,1.8695182025711885,0.04206103524606021,0.6179321124679313,143.0,2.2223776223776226,5.604666666666668
Phoenix,,-0.031623105137405495,2.8719897223761217,0.02668960999733592,-0.037744628407459735,0.4512747311248051,2004.0,2016.0,2004.0,2017.0,,2.8316430020283936,55.0,1.4087224669603513,-0.20897530158438565,0.002137843348998292,0.032646411535896015,0.6247889386351153,-0.21241841821917093,0.08149674513973129,0.21208330795402106,0.4920322737833189,0.07856037378935951,0.38972002240494574,122.0,1.912295081967213,6.736000000000013
San Diego,,-0.09009896278336904,9.104438731012664,0.023138949036116442,-0.11908427968995147,0.005086366454500896,2004.0,2017.0,2004.0,2016.0,,9.235227272727265,20.0,-1.4588124410933077,-0.03326760485839332,0.42837456098502896,0.1216373552760062,0.15743127409532842,0.10162401147991704,0.14432576447788498,-0.7802643219333267,9.499549509116408,-0.5710577835374825,2.3406331705589757e-14,150.0,5.7126666666666654,4.8533333333333255
St. Louis,,-0.008132764599530629,1.0660742109587693,0.016491665873339324,-0.015897588502290737,0.6940458711227189,2004.0,2016.0,2004.0,2017.0,,1.0954356846473043,366.0,-3.645938864628824,0.01956740292536288,0.5479660821630012,0.02071504385696344,0.8500799110473243,-0.0589800004153585,0.5952373076828965,-0.327108918629277,1.951397527418305,-0.2880963151896875,0.001558478462523283,118.0,0.06525423728813574,5.893999999999987
New Orleans,,-0.2756172953828876,4.20020081333772,0.013189150877402769,-0.5229720818402922,1.3214331340692691e-67,2004.0,2017.0,2004.0,2017.0,,2.6753872633390747,30.0,5.505982905982899,-0.05025745432557134,0.09578316633649474,0.1318385402413765,0.2895323076734041,0.07151917670075915,0.5592733103756424,-0.3217359007035017,4.515041173066666,-0.2226586485619805,0.006169109877122832,150.0,-0.912000000000001,16.867999999999988
Dallas,,-0.0887445420180309,1.7984012280342283,0.00906222820627458,-0.2866751547049089,3.7866328004036333e-16,2004.0,2016.0,2004.0,2016.0,,1.5959925442684064,366.0,2.28080149114632,-0.02027345424443017,0.35937843374588485,-0.009018106562300041,0.9042071430647116,-0.014069911733860536,0.8483540549684947,0.06567396674170929,0.5116367400637389,0.10282007537362364,0.2105442078228548,150.0,1.2726666666666664,11.58800000000001
Tampa,,-0.015299041982260468,1.1688810809645347,0.013041218698193292,-0.036600018166592974,0.35922351058121704,2004.0,2017.0,2004.0,2016.0,,1.0210116731517518,6.0,9.683349374398457,0.01467050254921254,0.7411884084333693,0.11293764133698972,0.4701637258600707,0.17461898056333486,0.15403461186367218,0.0185540573509778,-0.011077939657518958,0.01248489962062675,0.8806975750924539,147.0,0.3136054421768706,17.501333333333303
Philadelphia,,-0.001444792241560398,6.3282977183336575,0.02116245397537356,-0.002150344805201624,0.9610345053229116,2004.0,2017.0,2004.0,2017.0,,6.338415841584162,31.0,-7.035029354207442,0.025092264123646773,0.8122642829623365,-0.03177582614145595,0.8571553067687334,-0.016348476816863366,0.8703886553776404,-0.3338132577596805,3.86490344384944,-0.295005188020745,0.00025990583034536717,149.0,3.0684563758389265,2.374000000000001
Detroit,,-0.2070085421739532,-0.14049785757527444,0.01255055021674525,-0.4451251159956411,3.912304529652452e-33,2004.0,2017.0,2004.0,2017.0,,1.5125113327289181,60.0,-7.976349614395891,-0.06862962924311714,0.026063771267267936,0.0497243147175594,0.7451163845820667,-0.02639848463801836,0.8443079561710639,-0.07429985796694162,0.1474411916105639,-0.06613775109324968,0.43256444053105225,143.0,0.03916083916083915,1.4999999999999984
San Francisco,,-0.3296891049926265,4.127940681197987,0.013529972388001335,-0.6512983164053789,9.685517924211106e-37,2004.0,2016.0,2004.0,2016.0,,1.8299504950495025,59.0,6.970173267326733,-0.05137666677747462,0.0570536883250584,0.14969994344924306,0.11810847444841865,0.12079713399472113,0.09388882865063113,-0.4504351349446829,5.3239018861719805,-0.4154289192406447,1.2483319662255022e-07,150.0,0.3186666666666668,11.112000000000016
Denver,,-0.0005506198498636108,0.2680565086009325,0.020172358586059067,-0.0009033574240734534,0.9811782353325759,2004.0,2017.0,2004.0,2016.0,,0.2722404371584694,49.0,-7.603497942386829,-0.14461725228945446,0.0023756112042264965,-0.006088421582102879,0.956732580333447,-0.0972374457946274,0.26418452015522903,-0.4253387332933176,-2.9681300134420407,-0.2587950984975689,0.0021774956407487668,138.0,-3.610144927536232,1.5326666666666673
Houston,,-0.03433751243197,0.27233781712985433,0.021058464840282943,-0.0497401194384569,0.1354052907371166,2004.0,2017.0,2004.0,2016.0,,0.029702048417132344,366.0,7.076623376623381,0.05430565023525662,0.17398645424154446,-0.07086469369806331,0.3506377763845846,0.1386995002468098,0.20178967199637848,-0.5165110938313202,6.371935126278683,-0.19899530084740846,0.015322881049202163,148.0,-2.420270270270271,16.995333333333324
Miami,,-0.19679240069169346,5.814307106018295,0.01578293561096888,-0.36383120136270597,1.2523373037066655e-16,2004.0,2016.0,2004.0,2016.0,,3.1936336924583735,53.0,13.296872037914696,-0.08480393848220298,0.20580627190010886,0.12027861887436615,0.4149819847436327,0.012656963744139002,0.9284852629134716,-0.31580909822767306,7.616219757503071,-0.1468737020064649,0.07586702384201327,147.0,1.268027210884354,20.095333333333368
Atlanta,,-0.2115776061488184,-3.2103772534253654,0.01882526494078952,-0.3233243398898019,3.479192872166861e-11,2004.0,2017.0,2004.0,2017.0,,-4.327952029520295,366.0,5.281693989071044,-0.05545282723552925,0.3571454861588864,0.11756978309010813,0.2350687462558582,0.13264820076904835,0.2394064977194623,-0.7261490994426949,4.165000635932289,-0.2974344474434944,0.00025362458867137823,147.0,-5.744217687074831,13.636666666666665
