,City,Slope,Intercepts,Residual,Correlation,P-value,Urban start date,Urban end date,Rural start date,Rural end date,Data points,Mean UHI,Day of Max UHI,Mean JJA Rural Temp,UHI linear trend,UHI linear trend p-value,hw Slope,hw P-value,hw Residual,hw Correlation,hw Data points,hw Mean UHI,hw Mean JJA Rural Temp
24,Indianapolis,-0.286023882312,6.99383278596,0.0107999532954,-0.463673573677,4.89880220056e-81,1985.0,2016.0,1989.0,2016.0,2563.0,2.52649239173,228.0,15.6187670698,0.0444962623927,8.93114001536e-06,-0.367034614838,0.00372714790862,0.124626702763,-0.23528715416,150.0,0.503333333333,22.0006666667
25,Richmond,-0.279638823165,6.65093692408,0.0107595047539,-0.437471761507,1.96683902296e-56,1985.0,2016.0,1985.0,2016.0,2856.0,1.3699929972,163.0,18.8872266574,0.0630918018455,0.00877806553695,-0.320944583171,0.0908341432865,0.205257056415,-0.128336233713,148.0,-0.367567567568,24.402
26,Baltimore,-0.28784873712,6.07648129756,0.0135647593427,-0.388902509607,3.10590505873e-41,1985.0,2016.0,1985.0,2016.0,2529.0,0.917319098458,181.0,17.9231712139,-0.00593681324779,0.822026029052,-1.00213067825,4.8233715429e-08,0.112949755651,-0.589244250836,150.0,-1.79466666667,24.2013333333
27,San Jose,-0.820666619775,11.69699887,0.0061036639199,-0.935971341144,1.90346213669e-187,1985.0,2016.0,1985.0,2016.0,2560.0,-2.15421875,155.0,16.8072056239,-0.0554693065033,0.0412539201053,-0.741767377777,1.3169478314e-06,0.117538192998,-0.474585481109,139.0,-8.58633093525,25.4246666667
28,Sacramento,-0.627938656595,9.93646338608,0.00993609099066,-0.768424600419,4.35330023105e-106,1985.0,2016.0,1985.0,2016.0,2772.0,0.143542568543,158.0,15.5953463203,-0.0546434435156,0.0252428637939,-0.784200385356,0.00174882000584,0.196935705352,-0.311079115725,150.0,-3.44333333333,22.77
29,Las Vegas,-0.389991948346,13.9888048924,0.0129985476423,-0.490127942163,9.55989586034e-70,1985.0,2016.0,1985.0,2016.0,2849.0,6.76567216567,166.0,18.5269729919,0.0664487141599,4.38445605967e-06,-0.705747731994,0.000308969112572,0.16299982288,-0.336310107479,149.0,2.54161073826,26.1246666667
30,Portland,-0.593534049199,9.68766883201,0.00862383718091,-0.802305812143,9.22159597715e-173,1985.0,2016.0,1985.0,2016.0,2624.0,3.43502286585,165.0,10.5346036585,-0.0647540099621,5.34951943447e-06,-0.380289345387,2.18609594942e-05,0.079896017426,-0.364358234789,150.0,-2.15533333333,19.3906666667
31,Salt Lake City,-0.209171930247,8.72960890717,0.0166238945659,-0.249892985802,1.89799219783e-20,1985.0,2016.0,1985.0,2016.0,2379.0,6.39785624212,176.0,11.1475409836,0.0206235132763,0.123865328489,-1.4997640467,1.0407199649e-08,0.0881773235204,-0.813357931275,150.0,3.13333333333,17.7653333333
32,Omaha,-0.153565644149,3.96304077259,0.0108032525303,-0.25411636447,2.2808501645e-30,1985.0,2016.0,1985.0,2016.0,2929.0,1.42833731649,214.0,16.5056674633,0.0690597108179,1.00317738205e-11,-1.20926665635,6.27898486216e-08,0.191361407056,-0.460962744423,150.0,-0.423333333333,23.3093333333
33,Oklahoma City,-0.312006090499,6.99761046222,0.00911967489574,-0.543157568717,1.02615111128e-102,1985.0,2016.0,1985.0,2016.0,2799.0,0.678099321186,244.0,20.2544480171,0.0123378673731,0.304962599526,-0.378541463844,0.024433398991,0.135925897234,-0.223146067198,150.0,-0.951333333333,25.526
34,San Antonio,-0.616136358708,15.0570378916,0.0131898676063,-0.667320307024,4.14924240227e-88,1985.0,2016.0,1985.0,2016.0,2720.0,1.33830882353,156.0,22.2657352941,-0.0073925493122,0.772072235381,-1.41989712816,1.8281327677e-08,0.0723834274593,-0.84983669724,150.0,-0.802,25.92
35,Raleigh,-0.410464916798,9.27346738863,0.00971616756011,-0.615646095478,3.76026055278e-136,1985.0,2016.0,1985.0,2016.0,2926.0,1.58537252221,166.0,18.7300921187,-0.0479433205033,0.00504902258337,-1.00346203624,4.21296324504e-10,0.0993000910108,-0.63896749434,150.0,-0.791333333333,23.8533333333
36,Cleveland,-0.154692358314,4.05573189361,0.0105692189674,-0.263075547707,5.25623544352e-28,1985.0,2016.0,1985.0,2016.0,2883.0,1.75313909122,238.0,14.8849809227,0.0936020195734,1.2862364904e-11,-0.922321130719,1.88742495037e-07,0.146633597161,-0.459276503857,150.0,0.17,21.4913333333
37,Cincinnati,-0.203857997703,4.35735247917,0.0100499311336,-0.352602992404,2.19741358728e-42,1985.0,2016.0,1985.0,2016.0,2900.0,0.936172413793,233.0,16.7716780822,-0.0993773842514,2.42133507414e-16,-1.38565659684,4.27492923735e-09,0.117804211264,-0.696311119227,149.0,-1.00067114094,22.9373333333
38,Nashville,-0.42293240806,10.1579874047,0.0101936688073,-0.628747779762,2.70147103301e-99,1985.0,2016.0,1985.0,2016.0,2635.0,2.72163187856,244.0,17.5828462998,-0.0709920738522,0.00203078009364,-1.37215337774,2.12332429377e-09,0.0822848155479,-0.807864708643,150.0,0.174,23.1393333333
39,Memphis,-0.273963890599,7.01036457604,0.00914729415036,-0.483823419093,3.22940000913e-75,1985.0,2016.0,1985.0,2016.0,2937.0,1.18396322778,242.0,21.2670411985,-0.0436009691236,3.96769712916e-05,-0.713150700952,0.00775225320947,0.214924699026,-0.263137458352,150.0,-0.994,26.264
40,Norfolk,-0.326681877815,7.5591477123,0.0131036862371,-0.469591378126,1.20345801385e-71,1985.0,2016.0,1985.0,2016.0,2199.0,0.535561618918,159.0,21.4056444819,-0.0613543279758,5.14790985013e-05,-0.954540457216,9.45774348501e-06,0.165168237826,-0.431476946071,148.0,-1.30945945946,26.3306666667
41,Buffalo,-0.246648435783,5.9574815466,0.01029613949,-0.415823771929,7.03929280647e-93,1985.0,2016.0,1986.0,2016.0,2747.0,2.64361121223,207.0,13.4356024754,0.00238337106478,0.769806192749,-0.577312439329,0.00151441242028,0.182554464252,-0.251587318212,150.0,0.483333333333,20.45
42,Pittsburgh,-0.288189136231,6.00205306206,0.0114478798618,-0.42960506727,6.43239098565e-83,1985.0,2016.0,1985.0,2016.0,2802.0,1.79532476802,186.0,14.5908701854,0.0473839427562,6.90702659589e-05,-1.44421945749,1.37007804392e-14,0.16731072925,-0.578673938364,150.0,-0.358,21.126
43,Minneapolis,-0.277738254825,6.54610737609,0.0118119714314,-0.42688854598,2.02099034238e-44,1985.0,2016.0,1985.0,2016.0,2483.0,2.61896898913,188.0,14.1362721417,0.058295238099,0.00496548724419,-0.302426657584,0.0226715052005,0.139138827816,-0.175880448775,150.0,-0.2,21.6973333333
44,Honolulu,-0.432384017809,9.92993196994,0.0217366724264,-0.354891035225,4.7251934478e-39,1985.0,2016.0,1985.0,2016.0,2748.0,0.00116448326055,179.0,22.9813793103,0.0158308517306,0.13303138667,-0.930451929482,1.04822775093e-06,0.158708085726,-0.451815874801,136.0,-0.822794117647,25.0513333333
45,Seattle,-0.428809240966,7.12787920107,0.0135667440504,-0.528922409545,2.1622277183e-106,1985.0,2016.0,1985.0,2016.0,2574.0,2.76188811189,244.0,10.197001071,0.0201862810848,0.129351729079,-0.710994839194,0.0123011910143,0.201575519181,-0.291472262463,136.0,0.347794117647,15.158
46,Phoenix,-0.371797465865,11.7592837995,0.00889991666466,-0.61951135304,1.70002477348e-125,1985.0,2016.0,1985.0,2016.0,2804.0,2.40242510699,156.0,25.1808472766,-0.0595664036422,0.0155154402836,-0.69299874512,0.000434760207352,0.189827355664,-0.291981959076,145.0,-0.428965517241,31.906
47,San Diego,-0.724504120148,15.544402241,0.00687099079269,-0.897909946617,3.74569360758e-149,1985.0,2016.0,1985.0,2016.0,2674.0,7.97913238594,168.0,10.4419970082,-0.00667887746502,0.767187542388,-0.819314229241,6.58851837572e-10,0.0586471469257,-0.754137632289,150.0,2.11,18.4846666667
48,St. Louis,-0.191824630547,5.82947350421,0.0117049025934,-0.345837698824,4.07935509121e-30,1987.0,2016.0,1985.0,2016.0,1979.0,2.27574532592,170.0,18.4521602514,0.0628419476492,0.00728602562717,-0.109651561486,0.669118338069,0.264227882476,-0.0395366742699,112.0,1.53839285714,24.4806666667
49,New Orleans,-0.337103876368,9.02257358642,0.0150485239004,-0.408999651901,2.25368190482e-50,1985.0,2016.0,1985.0,2016.0,2500.0,1.4172,228.0,22.5634563107,0.00719604284539,0.508393217905,-0.73719471289,0.000678755165247,0.198681197473,-0.294472553197,147.0,0.231292517007,25.4753333333
50,Dallas,-0.313842671502,9.41751342834,0.011487743015,-0.451497584901,4.76462204676e-52,1985.0,2016.0,1985.0,2016.0,2917.0,2.55077134042,238.0,21.8806374229,-0.0489942344269,0.0209993424466,-0.712302194997,1.0144028884e-05,0.151142649429,-0.361230429991,150.0,1.37066666667,26.44
51,Tampa,-0.593848517309,15.1309438753,0.0138075036111,-0.624582234236,6.20326762529e-133,1985.0,2016.0,1985.0,2016.0,2894.0,2.05107118176,156.0,22.0256046994,-0.0122063236912,0.192475332352,-1.16615104447,1.20325146285e-07,0.124911478009,-0.608797713943,150.0,-0.132666666667,25.226
52,Denver,-0.498048240475,8.98785835514,0.0142992826478,-0.556437843374,2.04943669706e-64,1985.0,2016.0,1985.0,2016.0,2707.0,3.86283708903,167.0,10.2888643068,-0.0547685051485,0.167341477122,-0.348289842228,0.0911841711473,0.200846724316,-0.141116348319,150.0,1.18,15.7346666667
53,Houston,-0.34731635812,7.63765143318,0.0114135974053,-0.489283001167,2.92664139968e-90,1985.0,2016.0,1985.0,2016.0,2944.0,-0.738111413043,244.0,24.1156589674,0.0186105444345,0.145397130157,-1.48767087073,7.62155150566e-07,0.276707881323,-0.404217829134,150.0,-1.52933333333,27.4553333333
54,Miami,-0.787865231848,19.8098734889,0.0288527235601,-0.459555842765,2.69761107993e-30,1985.0,2016.0,1985.0,2016.0,2787.0,1.65748116254,155.0,23.0462158374,0.0618029304303,0.028853994639,-1.31782820751,0.000928105723326,0.338471984136,-0.310574909129,144.0,-1.04583333333,25.8986666667
55,Atlanta,-0.506600519766,11.5395559874,0.0117605746444,-0.632001656132,6.54294715377e-92,1985.0,2016.0,1985.0,2016.0,2792.0,1.57750716332,162.0,19.6645057307,0.0615866978232,0.000390389986036,-0.801975864006,1.13752016826e-06,0.0994730767012,-0.552415975565,150.0,-0.592,23.6146666667
56,Chicago,-0.240286107782,6.4959414203,0.0103066960958,-0.395741588584,1.46920591162e-48,1985.0,2016.0,1985.0,2016.0,2929.0,2.69143052236,244.0,15.8332536702,0.013834335808,0.175023155567,-0.0143839187525,0.936444275842,0.175669874017,-0.00673037460456,150.0,0.888666666667,22.606
57,Los Angeles,-0.763505148891,13.8794182878,0.0081765203185,-0.873437069653,2.30442098721e-125,1985.0,2016.0,1985.0,2016.0,2712.0,0.983923303835,160.0,16.889859882,-0.0274532003143,0.259205092269,-0.754571145766,0.000331477682082,0.171838702894,-0.339511302624,150.0,-4.03866666667,23.7606666667
58,"Washington, D.C.",-0.162724020812,3.98338648935,0.01071477997,-0.276278421256,2.01863307084e-20,1985.0,2016.0,1985.0,2016.0,2793.0,1.02742570712,199.0,18.1748980978,0.111211343954,9.14660586126e-12,0.374020416167,0.10585539457,0.245480610968,0.130976933686,135.0,0.215555555556,23.5513333333
